Date,ma_filtered,ema_filtered,bilateral_filtered
2020-03-12,888629.5225219727,3132.378764329616,3040.6045650040965
2020-03-13,888781.47265625,3122.255968031396,3045.435161020855
2020-03-16,888736.4650878906,3109.1352552613594,3036.0088900375717
2020-03-17,888661.4150390625,3096.4584176533067,3037.606355498473
2020-03-18,888486.1125488281,3082.5121627767408,3033.501978779225
2020-03-19,888301.2250366211,3068.9456836774334,3034.8490520275222
2020-03-20,888090.0850219725,3055.1320559394676,3034.1473308062973
2020-03-23,887755.7499999999,3039.2913219167644,3027.2084766878465
2020-03-24,887571.5674438475,3026.5623844623483,3038.054835681503
2020-03-25,887451.2423706054,3015.7011492714946,3044.6248444603366
2020-03-26,887401.1923828124,3006.8213744734976,3051.6102154275245
2020-03-27,887335.3448486327,2997.9401097291275,3051.952056191531
2020-03-30,887264.7648315429,2989.875503402499,3055.060987108881
2020-03-31,887226.2373657225,2982.213710385711,3056.9365968147645
2020-04-01,887073.8848876952,2972.3620530927233,3049.996265987873
2020-04-02,886928.6523437499,2962.881863680847,3051.7740348683924
2020-04-03,886766.1022949218,2953.724350126755,3053.4801710244533
2020-04-06,886749.984802246,2947.182185406191,3063.1336303492694
2020-04-07,886811.4222412108,2942.349962075901,3069.8223868006853
2020-04-08,886857.8171997069,2937.8431807936895,3071.922706534314
2020-04-09,886950.4547729491,2934.854901146166,3078.117428531304
2020-04-13,887006.7872314452,2931.430644324274,3077.692703107566
2020-04-14,887120.0397949218,2929.363257068162,3083.393779948793
2020-04-15,887173.3822631835,2926.516558521639,3081.9151715619532
2020-04-16,887233.5897827147,2923.861380208556,3083.741348765139
2020-04-17,887382.8222045897,2922.5328867576436,3089.50757976404
2020-04-20,887524.8346557616,2920.889611482276,3089.6455458337095
2020-04-21,887572.3272094725,2917.6740263732518,3085.3027184297957
2020-04-22,887632.3546752929,2915.2361743658603,3089.1953790188395
2020-04-23,887690.7471313475,2913.188823798281,3091.8166743819475
2020-04-24,887767.1196289061,2911.362559235521,3093.8968990516773
2020-04-27,887867.619567871,2910.512507300628,3098.7176976392043
2020-04-28,887980.5069580077,2910.082604763966,3101.650235739421
2020-04-29,888129.8319702147,2910.5017115519786,3106.2277243420244
2020-04-30,888271.1994018554,2910.624052543833,3106.7816037368693
2020-05-01,888332.1619873046,2909.376547761483,3103.3911437130905
2020-05-04,888354.8869628905,2907.704933389427,3103.3308141907
2020-05-05,888434.9494018554,2907.0528547753574,3108.657583356343
2020-05-06,888514.8369140624,2906.2712132165325,3109.794351488543
2020-05-07,888612.0893554686,2905.839356784104,3112.753924587948
2020-05-08,888731.1793823241,2906.0884285402353,3117.0975714235865
2020-05-11,888856.5843505858,2906.42994403325,3119.31056555025
2020-05-12,888971.9744873046,2906.4265306535694,3119.819382293983
2020-05-13,889030.0919799804,2905.077242434408,3116.4140968983816
2020-05-14,889091.2619628905,2903.325613774661,3116.5871999605074
2020-05-15,889200.0569458007,2902.1480765781644,3120.5724187849783
2020-05-18,889371.8569335936,2902.8467295906944,3129.710926083786
2020-05-19,889520.4019165038,2903.5729829051884,3131.707934113193
2020-05-20,889677.2619018554,2904.7852006303797,3135.5437172733427
2020-05-21,889826.8144531249,2905.8564344262973,3136.951342062687
2020-05-22,889956.5794677733,2906.70011937655,3138.0083595527994
2020-05-26,890129.776977539,2908.5760575583727,3144.0950689614087
2020-05-27,890306.9669189452,2910.672471196604,3147.0890126744334
2020-05-28,890521.1843872069,2913.275045589292,3151.253103253194
2020-05-29,890712.4269409179,2915.5728665170564,3152.233936975524
2020-06-01,890936.5194702147,2918.17652252894,3155.665428750982
2020-06-02,891208.8019409179,2921.174561976851,3159.485623124994
2020-06-03,891505.459411621,2924.971154132167,3165.025255221245
2020-06-04,891806.6743774413,2928.651081676425,3166.945736365989
2020-06-05,892179.1769409179,2933.694278465629,3174.947371213412
2020-06-08,892565.0543823241,2939.2718160072286,3179.7160778082543
2020-06-09,892915.6719970702,2944.61455266233,3181.416460108238
2020-06-10,893250.9694824218,2949.7128774819807,3183.044629115414
2020-06-11,893438.1545410155,2951.9396034055276,3173.5234221159026
2020-06-12,893609.0145874022,2953.808324081826,3174.2724895847873
2020-06-15,893747.1746215819,2955.2466246917465,3174.6905064409734
2020-06-16,893978.2471313475,2958.5350578661673,3185.0111899701783
2020-06-17,894221.7020874022,2961.825501346308,3187.538716257445
2020-06-18,894444.7196044921,2964.7125705782346,3188.306307057012
2020-06-19,894674.97467041,2967.7710848539905,3191.564344810847
2020-06-22,894873.8270874022,2970.451805172476,3192.438284405709
2020-06-23,895106.8345336913,2973.769640761959,3197.778762555343
2020-06-24,895275.7794799804,2975.832964078786,3194.6544046418885
2020-06-25,895428.4495239257,2977.502707944491,3195.234938795256
2020-06-26,895566.0670166014,2978.7432972093584,3195.6164215102144
2020-06-29,895694.2794799804,2979.785310932626,3197.084656936077
2020-06-30,895849.6094970702,2981.7194140731926,3203.649576207857
2020-07-01,896031.4244384764,2984.316009302328,3209.2811991399903
2020-07-02,896247.1444091796,2987.4185634768796,3214.2818195027035
2020-07-06,896484.5844726561,2990.99884012446,3219.23766590893
2020-07-07,896701.1743774413,2994.339654397985,3220.8889323423023
2020-07-08,896920.1843872069,2997.5771864291664,3223.181898744268
2020-07-09,897137.7218627929,3000.712786456172,3225.514124560133
2020-07-10,897384.8944091796,3003.9687216195553,3228.9965192617406
2020-07-13,897633.1794433593,3007.57849965099,3233.625435110104
2020-07-14,897880.7669677733,3010.7315986194576,3234.3573753615287
2020-07-15,898210.484436035,3014.932854479097,3242.381348391594
2020-07-16,898538.6444702147,3018.809976946095,3243.82689760025
2020-07-17,898899.9394531249,3022.8340856366735,3247.5695103472353
2020-07-20,899272.114501953,3027.084401497751,3251.7243672982127
2020-07-21,899711.4145507811,3031.750453581722,3256.8822700350993
2020-07-22,900145.4420776366,3036.3855945650976,3259.8435486576627
2020-07-23,900561.6545410155,3040.6648387669334,3261.1107089447514
2020-07-24,900907.0170288085,3044.124545026654,3260.0139830414732
2020-07-27,901271.289489746,3047.78014775702,3264.021580255547
2020-07-28,901657.609436035,3051.351827274285,3266.597481829115
2020-07-29,902041.6943969725,3055.1746617492836,3270.8281038769965
2020-07-30,902417.7243041991,3058.701053522348,3272.2823873186953
2020-07-31,902850.941833496,3062.657468304084,3277.5335872200435
2020-08-03,903313.4693603514,3067.209449758226,3283.736594815502
2020-08-04,903792.2518920897,3071.7678771725127,3286.9728541870063
2020-08-05,904332.7319335936,3076.7491086811633,3292.466565465054
2020-08-06,904880.2218627929,3081.870412251137,3296.5657965485952
2020-08-07,905463.9418945311,3087.0442164040387,3300.21987564443
2020-08-10,906070.7868652343,3092.3267071199703,3304.2426413528237
2020-08-11,906640.396911621,3097.4859801496177,3307.0618447017396
2020-08-12,907192.0769042968,3102.878138523434,3311.7653041937933
2020-08-13,907729.6818847655,3108.2516900908067,3315.1305664474276
2020-08-14,908234.0842895507,3113.4430423271738,3317.613943175327
2020-08-17,908725.7893066405,3118.7692204803484,3321.804403885566
2020-08-18,909216.7642822264,3124.0511667544843,3325.034688066954
2020-08-19,909719.449279785,3129.201440970206,3327.770217355845
2020-08-20,910203.5418090819,3134.0265608543045,3329.486618506411
2020-08-21,910707.1842651366,3139.1074207453394,3334.370906836362
2020-08-24,911239.8342895507,3144.741878195385,3340.9338242909926
2020-08-25,911762.066833496,3150.5371881181873,3345.435198025679
2020-08-26,912303.0018310546,3156.734075095426,3351.3426451012365
2020-08-27,912839.5217895507,3163.2315187661848,3356.8266607373093
2020-08-28,913385.0368041991,3169.8816372064584,3361.5775018300137
2020-08-31,913940.616821289,3176.508040720161,3365.48093239023
2020-09-01,914523.3743286132,3183.1946140262125,3369.8573061375837
2020-09-02,915164.0018310546,3190.6954146670146,3378.5433331980357
2020-09-03,915743.90435791,3196.8799612013,3375.2474323608926
2020-09-04,916234.3068237304,3201.4434265426107,3369.946470665633
2020-09-08,916621.0743408202,3204.4492990909625,3364.675560061038
2020-09-09,917044.471923828,3208.125501765987,3372.2671997468774
2020-09-10,917434.1843872069,3211.4623732598693,3373.9399766234324
2020-09-11,917793.2918701171,3214.072474005961,3373.2084429904885
2020-09-14,918195.0468749999,3217.326435351836,3380.649830338674
2020-09-15,918626.8394165038,3221.0311589691732,3387.047092146565
2020-09-16,919036.8693237304,3224.625046136863,3390.0860452699762
2020-09-17,919391.1693115233,3227.146629913469,3387.2136768815494
2020-09-18,919715.8192138671,3229.2403589022647,3388.140916130067
2020-09-21,919971.4767456054,3230.053917602065,3383.663008923579
2020-09-22,920264.0368041991,3231.4517612046234,3390.6909523367867
2020-09-23,920547.516845703,3232.3782124446925,3391.149784370101
2020-09-24,920801.3992309569,3232.5334947864435,3389.634650253817
2020-09-25,921078.3215942382,3233.228077549413,3396.4273084796914
2020-09-28,921439.5291137694,3235.437174540235,3409.7334447664234
2020-09-29,921783.8240966796,3237.5663881806045,3413.157857827555
2020-09-30,922134.6990356444,3239.982103217792,3419.0105687327055
2020-10-01,922507.6390380858,3242.780675382956,3425.706102697039
2020-10-02,922832.7564697264,3244.805562515688,3425.121403491226
2020-10-05,923199.5964965819,3247.6446117979426,3434.552859036417
2020-10-06,923578.8065795897,3250.442788092012,3438.5039012135853
2020-10-07,923989.4916381835,3253.4776837157315,3444.214634344157
2020-10-08,924455.451599121,3257.154066409789,3452.675609717231
2020-10-09,924990.8665771483,3261.3550748506996,3460.5787226157495
2020-10-12,925646.0415649413,3266.4950743354007,3471.327759688149
2020-10-13,926297.5516357421,3271.5189840445696,3475.3377503130546
2020-10-14,926935.581665039,3276.1058847704817,3477.342744731545
2020-10-15,927485.4666748046,3279.881164425011,3476.984892702549
2020-10-16,928057.5817260741,3284.1088642360564,3484.631549363529
2020-10-19,928625.6916503905,3287.6063604269266,3484.7952287320513
2020-10-20,929167.6115722655,3290.797718804534,3487.5832543561964
2020-10-21,929743.8241577147,3293.8185072278043,3491.199422080434
2020-10-22,930341.794189453,3296.752101675877,3495.325330738786
2020-10-23,930923.1466674804,3299.9708704893806,3501.769180693681
2020-10-26,931414.9116821288,3302.192585538477,3500.1880086396136
2020-10-27,931902.2366333007,3304.0900086203264,3502.7405494814348
2020-10-28,932285.1791381835,3304.132186087312,3495.7950582344483
2020-10-29,932657.8466796874,3303.9916979790705,3499.017210675841
2020-10-30,933053.4116210936,3303.429584761044,3500.7566884857315
2020-11-02,933487.4041137694,3303.4424634005222,3508.5632717411563
2020-11-03,933964.7716064452,3304.518602255679,3519.385975087298
2020-11-04,934527.0265502929,3307.108926093283,3533.0372292672196
2020-11-05,935111.9915161132,3310.9829076581127,3545.3809114662363
2020-11-06,935688.5915527343,3314.8431480773206,3550.0118543762524
2020-11-09,936364.9640502929,3320.128481827104,3563.2254754503087
2020-11-10,936973.6564941405,3324.4720758596122,3562.40310249272
2020-11-11,937571.4013671874,3329.304508985768,3569.9798077235987
2020-11-12,938139.0763549804,3333.611746576628,3571.5553850698643
2020-11-13,938728.6439208983,3338.312256303684,3578.56050269281
2020-11-16,939370.8789062499,3343.7701311595206,3587.7357881129487
2020-11-17,939989.1414794921,3349.0005747353375,3591.1905247822237
2020-11-18,940570.6390380858,3353.8040301513147,3593.4479475370335
2020-11-19,941128.2666015624,3358.037317118074,3594.7863316794305
2020-11-20,941700.1917114257,3362.2094998275243,3599.078820449444
2020-11-23,942271.6118164061,3366.358768317945,3603.625106719849
2020-11-24,942889.6442871093,3371.3158224590034,3613.0469373824167
2020-11-25,943508.6717529296,3376.4304096979804,3618.741115152752
2020-11-27,944145.9218139647,3381.6027792247683,3623.862622932477
2020-11-30,944777.8517456054,3386.3451976493857,3626.1094507745333
2020-12-01,945452.3267822264,3391.7276696598865,3634.555072555827
2020-12-02,946137.9992065429,3397.03301327004,3638.863720005957
2020-12-03,946828.1391601561,3402.4130521277807,3644.080234936735
2020-12-04,947543.164123535,3408.0098231310517,3650.171402264511
2020-12-07,948260.2265014647,3413.6085381993876,3655.032113977615
2020-12-08,948989.5790405272,3419.143914067345,3659.4788548867473
2020-12-09,949774.4865112304,3424.466460226748,3663.0357116670493
2020-12-10,950546.4415893554,3429.1844506299,3664.2103928336
2020-12-11,951265.4365234374,3433.6503518724544,3667.384365974131
2020-12-14,951987.376586914,3438.2622766129903,3672.885281221703
2020-12-15,952758.4641723632,3443.0290641332617,3678.4722245295393
2020-12-16,953540.9716796874,3448.1040332086704,3685.015800967315
2020-12-17,954328.4367065429,3453.44910243814,3691.3829933319134
2020-12-18,955067.0991210936,3458.5508026064444,3694.7741854607525
2020-12-21,955779.8090820311,3462.928904703269,3695.311526499203
2020-12-22,956483.2040405272,3467.42417396541,3700.6577939850404
2020-12-23,957188.6640624999,3471.950180179817,3705.492136767586
2020-12-24,957886.5216064452,3476.4176529713523,3709.8159035893805
2020-12-28,958627.1666259764,3481.4486409114306,3717.750673178155
2020-12-29,959364.8166503905,3486.551045173627,3722.8679362467356
2020-12-30,960096.501586914,3491.4860236069153,3726.606035635681
2020-12-31,960841.9765624999,3496.4883791883376,3731.6820656847417
2021-01-04,961556.0765380858,3501.0032625753875,3733.549525643357
2021-01-05,962256.7216186522,3505.2298329869514,3736.509029634964
2021-01-06,962956.9665527343,3509.822905456037,3743.2332104494285
2021-01-07,963704.4165649413,3515.2955212379256,3752.97090554628
2021-01-08,964476.2790527343,3521.1808575477253,3760.112634196629
2021-01-11,965240.0491333007,3526.7497025812013,3762.9936186810587
2021-01-12,965978.7492065429,3532.111590142248,3766.4379903346207
2021-01-13,966705.55670166,3537.5377469181285,3771.4379561560563
2021-01-14,967434.4217529296,3542.8685847247466,3775.4938426100857
2021-01-15,968134.2267456054,3547.4421279882417,3775.7786242147286
2021-01-19,968838.099243164,3552.273422193456,3781.9717479508763
2021-01-20,969588.8591918944,3557.891968482014,3791.3201353230015
2021-01-21,970360.2441406249,3563.760593013543,3797.562345415639
2021-01-22,971110.2365722655,3569.2724126154562,3800.2634323772745
2021-01-25,971862.3240356444,3574.65033479951,3804.2485755342514
2021-01-26,972627.9290771483,3580.257555940934,3810.3649773766024
2021-01-27,973303.7966308593,3584.3955754086874,3806.539771473239
2021-01-28,973967.0991210936,3588.3153654145176,3809.8704515419895
2021-01-29,974586.0292358397,3591.3411017680824,3809.2467368364364
2021-02-01,975231.3968505858,3594.5569721035845,3814.9035964727877
2021-02-02,975940.4943847655,3598.8879247464124,3826.0187984906356
2021-02-03,976665.6943359374,3603.5368266465453,3832.5683754865413
2021-02-04,977394.4768066405,3608.5038188729905,3839.1246373290587
2021-02-05,978140.866821289,3613.9523576932656,3846.6346409005137
2021-02-08,978895.8044433593,3619.6985500320284,3853.089315971531
2021-02-09,979662.0319213866,3625.460509243956,3857.9018670503065
2021-02-10,980445.6043090819,3631.1301023951432,3862.089026767001
2021-02-11,981271.4167480468,3636.697623476273,3866.21362747014
2021-02-12,982084.2467651366,3642.3545516759227,3871.4210387288945
2021-02-16,982905.90435791,3648.181591368525,3877.0075521548215
2021-02-17,983685.4343261718,3653.58329310968,3879.1430379722574
2021-02-18,984454.1068115233,3658.6452085327096,3881.7598278722103
2021-02-19,985235.4216918944,3663.7282234801587,3886.4322817767447
2021-02-22,985981.6992187499,3668.108258320357,3886.954604868801
2021-02-23,986685.5642700194,3671.908145551173,3888.100372531415
2021-02-24,987413.7517700194,3676.362389661933,3896.206465744175
2021-02-25,988095.696899414,3680.2175908335407,3897.1468299823887
2021-02-26,988726.7619018554,3683.0916481023846,3895.8137322895786
2021-03-01,989408.1044921874,3686.898447584964,3905.309092564321
2021-03-02,990096.459411621,3690.865359078872,3910.48871654291
2021-03-03,990719.1619262694,3693.9028769142533,3909.514323615243
2021-03-04,991282.6293945311,3695.776136825682,3907.1335620447253
2021-03-05,991863.0369262694,3697.926113830835,3912.822280209453
